"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","34","","test_PLM_Category","Test_Category","","","test_ca_get_list","
        校验第一页的数据是否准确
        :return: a list will be seeing
        "
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","62","","test_PLM_projectRole","Test_ProRole","","","test_standby_value","
        按关键值搜索，获取结果
        :return: a list will be seeing
        "
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","60","","test_PLM_PM","Test_PM","","","test_PM_insert[测试up4544-HT_锦瀚2024-03-13-2024-03-15T11:00:00.000Z-2024-04-12T13:00:00.000Z]","

        "
"skipped","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","0","","test_order","Test_Order","","","test_orderDel",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","43","","test_PLM_PMPageList","Test_PM_List","","","test_loaddata[22]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:自动化需要校验的每页大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsLength: 得到拉取的数据长度是多少

        "
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","29","","test_PLM_PMPageList","Test_PM_List","","","test_loaddata[11]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:自动化需要校验的每页大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsLength: 得到拉取的数据长度是多少

        "
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","58","","test_quote","Test_Quote","","","test_quotesave[demo3]",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","61","","test_PLM_Category","Test_Category","","","test_ca_change","
        尝试禁用第一页的第二条数据
        :return: always disabled data which locate No.2
        "
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","0","","test_business_chance","","","","test_new_module",""
"passed","Wed Mar 13 02:00:11 CST 2024","Wed Mar 13 02:00:14 CST 2024","3007","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[10]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","211","","test_quote","Test_Quote","","","test_quotesave[demo0]",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","67","","test_PLM_Plan","Test_PM","","","test_PM_insert[PlanB+11182-2024-03-15T11:00:00.000Z-2024-04-12T13:00:00.000Z]","
        项目管理里的项目计划，此为新增计划
        :param demo:计划的编码
        :param start:计划开始日期
        :param end:计划的结束日期
        "
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","283","","test_contract","Test_Contract","","","test_contractSave[demo0]",""
"passed","Wed Mar 13 02:00:19 CST 2024","Wed Mar 13 02:00:20 CST 2024","93","","test_order","Test_Order","","","test_order_save[demo1]",""
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:17 CST 2024","80","","test_customer","Test_Customer","","","test_customerSave[demo1]",""
"failed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","34","","test_business_chance","Test_BusinessChance","","","test_BusinessSave[152666-GcS666-1]",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","51","","test_PLM_PM","Test_PM","","","test_PM_insert[测试up900-HT_优质云2024-03-13-2024-03-14T10:00:00.000Z-2024-03-15T11:00:00.000Z]","

        "
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","73","","test_order","Test_Order","","","test_order_save[demo2]",""
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:17 CST 2024","46","","test_invoice","Test_Invoice","","","test_invoiceSave[2024-03-14T23:00:00.000Z]",""
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:24 CST 2024","3276","","test_quote","Test_Quote","","","test_quotedel",""
"passed","Wed Mar 13 02:00:14 CST 2024","Wed Mar 13 02:00:15 CST 2024","97","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[20]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
"passed","Wed Mar 13 02:00:17 CST 2024","Wed Mar 13 02:00:17 CST 2024","82","","test_customer","Test_Customer","","","test_customerSave[demo2]",""
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","62","","test_quote","Test_Quote","","","test_quotesave[demo2]",""
"passed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","0","","test_Tensorflow","Test_new","","","test_chenFa",""
"passed","Wed Mar 13 02:00:11 CST 2024","Wed Mar 13 02:00:11 CST 2024","47","","test_ClueInterface","","","","test_ClueSave",""
"failed","Wed Mar 13 02:00:16 CST 2024","Wed Mar 13 02:00:16 CST 2024","39","","test_business_chance","Test_BusinessChance","","","test_BusinessSave[805888-GcS888-1]",""
"passed","Wed Mar 13 02:00:15 CST 2024","Wed Mar 13 02:00:15 CST 2024","28","","test_PLM_material","Test_Material","","","test_ma_change","
        尝试禁用第一页的第二条数据
        :return: always disabled data which status is 'YiShenHe'
        "
"passed","Wed Mar 13 02:00:20 CST 2024","Wed Mar 13 02:00:20 CST 2024","66","","test_quote","Test_Quote","","","test_quotesave[demo1]",""
