"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","0","","test_Tensorflow","Test_new","","","test_JiaFa",""
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","47","","test_contract","Test_Contract","","","test_contractSave[demo2]",""
"passed","Thu Jan 05 11:00:29 CST 2023","Thu Jan 05 11:00:29 CST 2023","53","","test_quote","Test_Quote","","","test_quotesave[demo2]",""
"skipped","Thu Jan 05 11:00:29 CST 2023","Thu Jan 05 11:00:29 CST 2023","0","","test_order","Test_Order","","","test_orderDel",""
"skipped","Thu Jan 05 11:00:25 CST 2023","Thu Jan 05 11:00:25 CST 2023","0","","test_ClueInterface","","","","test_ClueDel",""
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","0","","test_business_chance","","","","test_new_module",""
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","30","","test_invoice","Test_Invoice","","","test_invoiceSave[2023-01-06T23:00:00.000Z]",""
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","53","","test_customer","Test_Customer","","","test_customerSave[demo0]",""
"passed","Thu Jan 05 11:00:25 CST 2023","Thu Jan 05 11:00:25 CST 2023","104","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[10]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
"passed","Thu Jan 05 11:00:29 CST 2023","Thu Jan 05 11:00:29 CST 2023","51","","test_quote","Test_Quote","","","test_quotesave[demo1]",""
"passed","Thu Jan 05 11:00:25 CST 2023","Thu Jan 05 11:00:25 CST 2023","58","","test_ClueInterface","","","","test_ClueSave",""
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","23","","test_business_chance","Test_BusinessChance","","","test_BusinessSave[785666-GS666-1]",""
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","22","","test_business_chance","Test_BusinessChance","","","test_BusinessSave[406888-GS888-1]",""
"passed","Thu Jan 05 11:00:26 CST 2023","Thu Jan 05 11:00:26 CST 2023","26","","test_invoice","Test_Invoice","","","test_invoiceSave[2023-01-07T23:00:00.000Z]",""
"passed","Thu Jan 05 11:00:25 CST 2023","Thu Jan 05 11:00:26 CST 2023","36","","test_LoadRealtimeInventory","TestRTInventory","","","test_loaddata[20]","
        用来测试ERP--进销存--及时库存第一页的数据状况
        :param demo:定义每页的大小
        size::指定页的数据量，有每页10条/20条/30条...
        total: 实际去校验，拉取的数据有多少条
        recordsl: 得到拉取的数据长度是多少

        "
